measure label,year,state,county,fips,perc_seniors_below_poverty_1y,numerator,denominator
perc_seniors_below_poverty_1y,2015, Alabama,Baldwin County,1003,,2644,
perc_seniors_below_poverty_1y,2015, Alabama,Calhoun County,1015,,2021,
perc_seniors_below_poverty_1y,2015, Alabama,Cullman County,1043,,1731,
perc_seniors_below_poverty_1y,2015, Alabama,DeKalb County,1049,,1564,
perc_seniors_below_poverty_1y,2015, Alabama,Elmore County,1051,,1201,
perc_seniors_below_poverty_1y,2015, Alabama,Etowah County,1055,,1491,
perc_seniors_below_poverty_1y,2015, Alabama,Houston County,1069,,1154,
perc_seniors_below_poverty_1y,2015, Alabama,Jefferson County,1073,0.103821509,10014,96454
perc_seniors_below_poverty_1y,2015, Alabama,Lauderdale County,1077,,778,
perc_seniors_below_poverty_1y,2015, Alabama,Lee County,1081,,1928,
perc_seniors_below_poverty_1y,2015, Alabama,Limestone County,1083,,1393,
perc_seniors_below_poverty_1y,2015, Alabama,Madison County,1089,,3366,
perc_seniors_below_poverty_1y,2015, Alabama,Marshall County,1095,,1084,
perc_seniors_below_poverty_1y,2015, Alabama,Mobile County,1097,,5160,
perc_seniors_below_poverty_1y,2015, Alabama,Montgomery County,1101,,3105,
perc_seniors_below_poverty_1y,2015, Alabama,Morgan County,1103,,1790,
perc_seniors_below_poverty_1y,2015, Alabama,Shelby County,1117,,1311,
perc_seniors_below_poverty_1y,2015, Alabama,St. Clair County,1115,,789,
perc_seniors_below_poverty_1y,2015, Alabama,Talladega County,1121,,1352,
perc_seniors_below_poverty_1y,2015, Alabama,Tuscaloosa County,1125,,1471,
perc_seniors_below_poverty_1y,2015, Alabama,Walker County,1127,,1491,
perc_seniors_below_poverty_1y,2015, Alaska,Anchorage Municipality,2020,,1090,
perc_seniors_below_poverty_1y,2015, Alaska,Fairbanks North Star Borough,2090,,271,
perc_seniors_below_poverty_1y,2015, Alaska,Matanuska-Susitna Borough,2170,,438,
perc_seniors_below_poverty_1y,2015, Arizona,Apache County,4001,,2899,
perc_seniors_below_poverty_1y,2015, Arizona,Cochise County,4003,,2459,
perc_seniors_below_poverty_1y,2015, Arizona,Coconino County,4005,,2571,
perc_seniors_below_poverty_1y,2015, Arizona,Maricopa County,4013,0.085121341,50479,593024
perc_seniors_below_poverty_1y,2015, Arizona,Mohave County,4015,,3529,
perc_seniors_below_poverty_1y,2015, Arizona,Navajo County,4017,,2485,
perc_seniors_below_poverty_1y,2015, Arizona,Pima County,4019,0.086900599,16147,185810
perc_seniors_below_poverty_1y,2015, Arizona,Pinal County,4021,,7088,
perc_seniors_below_poverty_1y,2015, Arizona,Yavapai County,4025,,4004,
perc_seniors_below_poverty_1y,2015, Arizona,Yuma County,4027,,3825,
perc_seniors_below_poverty_1y,2015, Arkansas,Benton County,5007,,2633,
perc_seniors_below_poverty_1y,2015, Arkansas,Craighead County,5031,,795,
perc_seniors_below_poverty_1y,2015, Arkansas,Faulkner County,5045,,964,
perc_seniors_below_poverty_1y,2015, Arkansas,Garland County,5051,,1779,
perc_seniors_below_poverty_1y,2015, Arkansas,Jefferson County,5069,,1032,
perc_seniors_below_poverty_1y,2015, Arkansas,Lonoke County,5085,,722,
perc_seniors_below_poverty_1y,2015, Arkansas,Pulaski County,5119,,5513,
