measure label,year,state,county,fips,unemployment_1y,numerator,denominator
unemployment_1y,2013,1,Baldwin County,1003,0.07399293,6822,92198
unemployment_1y,2013,1,Calhoun County,1015,0.156788021,8269,52740
unemployment_1y,2013,1,Cullman County,1043,0.070653111,2460,34818
unemployment_1y,2013,1,Etowah County,1055,0.101793855,4534,44541
unemployment_1y,2013,1,Houston County,1069,0.084977426,4122,48507
unemployment_1y,2013,1,Jefferson County,1073,0.085609645,27536,321646
unemployment_1y,2013,1,Lauderdale County,1077,0.068086952,2985,43841
unemployment_1y,2013,1,Lee County,1081,0.054920755,4148,75527
unemployment_1y,2013,1,Limestone County,1083,0.071532324,3004,41995
unemployment_1y,2013,1,Madison County,1089,0.089565597,16212,181007
unemployment_1y,2013,1,Marshall County,1095,0.093611814,3980,42516
unemployment_1y,2013,1,Mobile County,1097,0.117160864,22368,190917
unemployment_1y,2013,1,Montgomery County,1101,0.071918562,7842,109040
unemployment_1y,2013,1,Morgan County,1103,0.09686105,5360,55337
unemployment_1y,2013,1,Shelby County,1117,0.048013419,5009,104325
unemployment_1y,2013,1,Talladega County,1121,0.125237033,4425,35333
unemployment_1y,2013,1,Tuscaloosa County,1125,0.077883154,7432,95425
unemployment_1y,2013,2,Anchorage Municipality,2020,0.062865622,10843,172479
unemployment_1y,2013,2,Fairbanks North Star Borough,2090,0.091913991,5305,57717
unemployment_1y,2013,2,Matanuska-Susitna Borough,2170,0.100831121,4598,45601
unemployment_1y,2013,3,Apache County,4001,0.174613863,3629,20783
unemployment_1y,2013,3,Cochise County,4003,0.081124239,4217,51982
unemployment_1y,2013,3,Coconino County,4005,0.082519799,5824,70577
unemployment_1y,2013,3,Maricopa County,4013,0.075509161,146525,1940493
unemployment_1y,2013,3,Mohave County,4015,0.144553438,11273,77985
unemployment_1y,2013,3,Navajo County,4017,0.193842083,7920,40858
unemployment_1y,2013,3,Pima County,4019,0.106473401,50758,476720
unemployment_1y,2013,3,Pinal County,4021,0.089044131,13473,151307
unemployment_1y,2013,3,Yavapai County,4025,0.109270096,10367,94875
unemployment_1y,2013,3,Yuma County,4027,0.125145361,10869,86851
unemployment_1y,2013,4,Benton County,5007,0.041704837,4780,114615
unemployment_1y,2013,4,Craighead County,5031,0.064414732,3074,47722
unemployment_1y,2013,4,Faulkner County,5045,0.054390807,3370,61959
unemployment_1y,2013,4,Garland County,5051,0.119125172,5120,42980
unemployment_1y,2013,4,Jefferson County,5069,0.089183517,2805,31452
unemployment_1y,2013,4,Lonoke County,5085,0.079658993,2934,36832
unemployment_1y,2013,4,Pulaski County,5119,0.078456037,15468,197155
unemployment_1y,2013,4,Sebastian County,5131,0.063388407,3572,56351
unemployment_1y,2013,4,Washington County,5143,0.060145874,6531,108586
unemployment_1y,2013,4,White County,5145,0.072541982,2527,34835
unemployment_1y,2013,5,Alameda County,6001,0.089214809,75270,843694
unemployment_1y,2013,5,Butte County,6007,0.092507079,9315,100695
unemployment_1y,2013,5,Contra Costa County,6013,0.087292559,48893,560105
unemployment_1y,2013,5,El Dorado County,6017,0.138994828,12246,88104
unemployment_1y,2013,5,Fresno County,6019,0.128227308,54711,426672
unemployment_1y,2013,5,Humboldt County,6023,0.130828381,8541,65284
unemployment_1y,2013,5,Imperial County,6025,0.154178113,11004,71372
unemployment_1y,2013,5,Kern County,6029,0.12210948,45165,369873
unemployment_1y,2013,5,Kings County,6031,0.123722583,7942,64192
unemployment_1y,2013,5,Los Angeles County,6037,0.102362007,526668,5145151
unemployment_1y,2013,5,Madera County,6039,0.086479068,4914,56823
unemployment_1y,2013,5,Marin County,6041,0.064916551,8880,136791
unemployment_1y,2013,5,Mendocino County,6045,0.113037653,4557,40314
unemployment_1y,2013,5,Merced County,6047,0.198291972,22499,113464
unemployment_1y,2013,5,Monterey County,6053,0.080961838,15690,193795
unemployment_1y,2013,5,Napa County,6055,0.080534615,6110,75868
unemployment_1y,2013,5,Orange County,6059,0.077516928,127008,1638455
unemployment_1y,2013,5,Placer County,6061,0.079105631,14311,180910
unemployment_1y,2013,5,Riverside County,6065,0.128673986,136397,1060020
unemployment_1y,2013,5,Sacramento County,6067,0.1231381,86952,706134
unemployment_1y,2013,5,San Bernardino County,6071,0.120181099,113958,948219
unemployment_1y,2013,5,San Diego County,6073,0.085486554,140895,1648154
unemployment_1y,2013,5,San Francisco County,6075,0.072365284,37485,517997
unemployment_1y,2013,5,San Joaquin County,6077,0.133463338,42846,321032
