year,county,state,copd_apc_2012,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2013,apc_percent_diff
2012,Baldwin County,ALABAMA,1384.0,10.0,4.0,7.0,50706.0,0.140557483,0.132629722,0.087639771,0.084527798,1233.0,-0.109104046243
2012,Calhoun County,ALABAMA,1552.0,15.0,5.0,11.0,40093.0,0.221664727,0.214097336,0.15338634,0.132003024,1619.0,0.0431701030928
2012,Etowah County,ALABAMA,1786.0,17.0,5.0,9.0,37660.0,0.212490991,0.187571391,0.117447913,0.112452745,1771.0,-0.00839865621501
2012,Houston County,ALABAMA,1485.0,11.0,6.0,9.0,41828.0,0.191725507,0.176934525,0.075290784,0.077148885,1575.0,0.0606060606061
2012,Jefferson County,ALABAMA,1269.0,9.0,5.0,7.0,45415.0,0.185941651,0.170425475,0.092380986,0.099488564,1290.0,0.016548463357
2012,Lauderdale County,ALABAMA,1532.0,14.0,5.0,8.0,40701.0,0.218818098,0.179436773,0.107278712,0.091135472,1448.0,-0.0548302872063
2012,Lee County,ALABAMA,1464.0,9.0,4.0,7.0,43189.0,0.246375173,0.210588396,0.067038953,0.095984615,1481.0,0.0116120218579
2012,Madison County,ALABAMA,1616.0,11.0,5.0,7.0,58242.0,0.123348527,0.124107741,0.087667488,0.09258759,1589.0,-0.0167079207921
2012,Marshall County,ALABAMA,1423.0,16.0,4.0,11.0,38649.0,0.2319078,0.199543357,0.096666023,0.091301255,1514.0,0.0639494026704
2012,Mobile County,ALABAMA,1738.0,11.0,4.0,7.0,42973.0,0.210585982,0.19489108,0.116331182,0.110639364,1733.0,-0.00287686996548
2012,Montgomery County,ALABAMA,1536.0,9.0,4.0,7.0,44401.0,0.213734016,0.203992128,0.094504163,0.085383192,1440.0,-0.0625
2012,Morgan County,ALABAMA,1542.0,14.0,5.0,11.0,45852.0,0.162973568,0.150582105,0.134739712,0.11001493,1467.0,-0.0486381322957
2012,Shelby County,ALABAMA,1494.0,11.0,4.0,8.0,69379.0,0.08557114,0.076975338,0.056526225,0.063775703,1364.0,-0.0870147255689
2012,Talladega County,ALABAMA,1791.0,13.0,6.0,9.0,35209.0,0.245566502,0.228885531,0.137014091,0.144640431,1717.0,-0.0413176996092
2012,Tuscaloosa County,ALABAMA,1603.0,13.0,7.0,11.0,43996.0,0.196689039,0.192184001,0.07444258,0.079667419,1536.0,-0.0417966313163
2012,Anchorage Municipality,ALASKA,1530.0,8.0,4.0,8.0,76495.0,0.083703741,0.077254891,0.062408704,0.068821661,1469.0,-0.0398692810458
2012,Fairbanks North Star Borough,ALASKA,1301.0,7.0,4.0,9.0,69485.0,0.068849772,0.080025978,0.063226238,0.060222793,1160.0,-0.108378170638
2012,Matanuska-Susitna Borough,ALASKA,1249.0,11.0,4.0,10.0,70728.0,0.096145302,0.098567657,0.103296705,0.104000553,960.0,-0.231385108086
2012,Apache County,ARIZONA,1075.0,7.0,5.0,3.0,31615.0,0.331500262,0.340307713,0.174054921,0.195594043,1162.0,0.0809302325581
2012,Cochise County,ARIZONA,1432.0,10.0,4.0,6.0,45505.0,0.186965659,0.166225329,0.095068797,0.084947444,1350.0,-0.0572625698324
2012,Coconino County,ARIZONA,1801.0,7.0,4.0,4.0,48320.0,0.259720653,0.218216285,0.081547886,0.083990984,1731.0,-0.0388672959467
2012,Maricopa County,ARIZONA,1456.0,9.0,5.0,6.0,54385.0,0.174505979,0.158155546,0.085867837,0.089429796,1376.0,-0.0549450549451
2012,Mohave County,ARIZONA,1364.0,15.0,4.0,11.0,39383.0,0.216861904,0.185998783,0.153579503,0.141797289,1552.0,0.137829912023
2012,Navajo County,ARIZONA,1393.0,9.0,5.0,5.0,37683.0,0.306902349,0.278589725,0.214730725,0.170675576,1347.0,-0.0330222541278
2012,Pima County,ARIZONA,1343.0,8.0,5.0,5.0,46443.0,0.199769318,0.185182661,0.102597088,0.099560939,1222.0,-0.090096798213
2012,Pinal County,ARIZONA,1627.0,10.0,5.0,7.0,50164.0,0.170298636,0.152492598,0.124210022,0.11436785,1496.0,-0.080516287646
2012,Yavapai County,ARIZONA,1478.0,11.0,6.0,6.0,43652.0,0.14314194,0.153219149,0.108940095,0.102168575,1494.0,0.0108254397835
2012,Yuma County,ARIZONA,1451.0,13.0,4.0,6.0,41156.0,0.215695381,0.214381978,0.137921169,0.123866111,1519.0,0.0468642315644
2012,Benton County,ARKANSAS,1486.0,11.0,4.0,8.0,53515.0,0.141790166,0.121177226,0.047021076,0.052279837,1423.0,-0.0423956931359
2012,Craighead County,ARKANSAS,1537.0,12.0,3.0,8.0,41054.0,0.171483383,0.204153478,0.061421368,0.087378845,1629.0,0.0598568640208
2012,Faulkner County,ARKANSAS,1153.0,10.0,6.0,8.0,49008.0,0.1424274,0.146171436,0.068343915,0.077656515,1280.0,0.110147441457
2012,Garland County,ARKANSAS,1469.0,10.0,4.0,8.0,38680.0,0.199176013,0.189659566,0.096499234,0.094991244,1601.0,0.0898570456093
2012,Jefferson County,ARKANSAS,1664.0,9.0,4.0,9.0,37561.0,0.22982116,0.232750654,0.092191547,0.132801622,1503.0,-0.0967548076923
2012,Pulaski County,ARKANSAS,1384.0,9.0,4.0,8.0,46102.0,0.186383575,0.171921864,0.087558776,0.079368494,1338.0,-0.0332369942197
2012,Sebastian County,ARKANSAS,1657.0,12.0,4.0,10.0,40247.0,0.207082197,0.204871505,0.053167287,0.066689312,1580.0,-0.0464695232348
2012,Washington County,ARKANSAS,1782.0,10.0,4.0,9.0,41429.0,0.197104156,0.195392773,0.07809066,0.073143817,1570.0,-0.118967452301
2012,White County,ARKANSAS,1329.0,14.0,4.0,11.0,41410.0,0.2089037,0.176769197,0.060283586,0.072550505,1518.0,0.142212189616
2012,Alameda County,CALIFORNIA,1854.0,8.0,5.0,5.0,71516.0,0.130750701,0.120235525,0.100690491,0.098889641,1924.0,0.0377562028047
2012,Butte County,CALIFORNIA,1459.0,14.0,6.0,8.0,43339.0,0.220401958,0.205736548,0.150011808,0.143146142,1408.0,-0.0349554489376
2012,Contra Costa County,CALIFORNIA,1997.0,8.0,6.0,5.0,78187.0,0.111777224,0.101967528,0.089963056,0.100403935,1983.0,-0.00701051577366
2012,El Dorado County,CALIFORNIA,1090.0,10.0,5.0,7.0,70117.0,0.085600026,0.080538824,0.116757207,0.108978838,1125.0,0.0321100917431
2012,Fresno County,CALIFORNIA,1413.0,9.0,7.0,5.0,45741.0,0.28439784,0.248412713,0.156779125,0.139350474,1243.0,-0.120311394197
2012,Humboldt County,CALIFORNIA,1341.0,9.0,5.0,9.0,40830.0,0.226364389,0.197436973,0.099089898,0.103312373,1240.0,-0.0753169276659
2012,Imperial County,CALIFORNIA,1344.0,9.0,5.0,4.0,41255.0,0.226979509,0.23022677,0.193111926,0.178656042,982.0,-0.269345238095
2012,Kern County,CALIFORNIA,1584.0,14.0,6.0,7.0,47727.0,0.238327563,0.224793866,0.139755443,0.130219266,1399.0,-0.116792929293
2012,Kings County,CALIFORNIA,1423.0,12.0,8.0,6.0,48761.0,0.21201244,0.206555083,0.155645281,0.133922994,1469.0,0.0323260716796
2012,Los Angeles County,CALIFORNIA,1887.0,11.0,6.0,4.0,56241.0,0.190741315,0.171225205,0.115566455,0.107961468,1878.0,-0.00476947535771
2012,Madera County,CALIFORNIA,1591.0,11.0,6.0,6.0,47937.0,0.235579967,0.211161181,0.098395251,0.115906894,1421.0,-0.106851037084
2012,Marin County,CALIFORNIA,1428.0,6.0,4.0,3.0,90962.0,0.078894213,0.075084805,0.070288375,0.069362238,1515.0,0.0609243697479
2012,Mendocino County,CALIFORNIA,1152.0,9.0,4.0,9.0,43721.0,0.222209334,0.19358094,0.11398451,0.113816045,1172.0,0.0173611111111
2012,Merced County,CALIFORNIA,1462.0,11.0,8.0,6.0,43565.0,0.243205041,0.245524839,0.172307715,0.161035717,1197.0,-0.181258549932
2012,Monterey County,CALIFORNIA,1713.0,8.0,5.0,7.0,60143.0,0.183960021,0.161157206,0.089628473,0.107331678,1897.0,0.107413893754
2012,Napa County,CALIFORNIA,1601.0,8.0,4.0,4.0,69571.0,0.088571236,0.100160666,0.09585093,0.089148253,1658.0,0.0356027482823
2012,Orange County,CALIFORNIA,1516.0,9.0,5.0,4.0,75566.0,0.129458502,0.116985507,0.090085916,0.089959987,1517.0,0.00065963060686
2012,Placer County,CALIFORNIA,1293.0,8.0,4.0,5.0,73356.0,0.096774191,0.083726794,0.108676739,0.092833832,1248.0,-0.0348027842227
2012,Riverside County,CALIFORNIA,1597.0,11.0,4.0,5.0,57096.0,0.178192094,0.155515119,0.146406278,0.141441166,1576.0,-0.0131496556043
2012,Sacramento County,CALIFORNIA,1395.0,9.0,6.0,7.0,55846.0,0.196191072,0.165073499,0.141433105,0.13005206,1349.0,-0.0329749103943
