year,county,state,copd_apc_2013,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2014,apc_percent_diff
2013,Baldwin County,ALABAMA,1233.0,10.0,4.0,7.0,50221.0,0.145265698,0.139407232,0.07399293,0.091930799,1346.0,0.0916463909165
2013,Calhoun County,ALABAMA,1619.0,15.0,5.0,11.0,39962.0,0.2182955,0.218637049,0.156788021,0.141246632,1514.0,-0.064854848672
2013,Etowah County,ALABAMA,1771.0,17.0,6.0,10.0,38013.0,0.188662514,0.190152645,0.101793855,0.117241383,1570.0,-0.113495200452
2013,Houston County,ALABAMA,1575.0,11.0,6.0,10.0,40948.0,0.178883806,0.180326089,0.084977426,0.081675202,1357.0,-0.138412698413
2013,Jefferson County,ALABAMA,1290.0,9.0,5.0,7.0,45429.0,0.190351039,0.179928094,0.085609645,0.102939323,1161.0,-0.1
2013,Lauderdale County,ALABAMA,1448.0,13.0,5.0,9.0,42844.0,0.166077822,0.17195788,0.068086952,0.09148287,1466.0,0.0124309392265
2013,Lee County,ALABAMA,1481.0,9.0,4.0,7.0,43542.0,0.207348809,0.220392317,0.054920755,0.093128517,1352.0,-0.0871033085753
2013,Madison County,ALABAMA,1589.0,10.0,5.0,7.0,58434.0,0.141915679,0.128316432,0.089565597,0.099418722,1466.0,-0.0774071743235
2013,Marshall County,ALABAMA,1514.0,16.0,4.0,12.0,39526.0,0.162193835,0.19492963,0.093611814,0.10225635,1445.0,-0.0455746367239
2013,Mobile County,ALABAMA,1733.0,11.0,4.0,8.0,43028.0,0.200080559,0.197970152,0.117160864,0.118679069,1628.0,-0.0605885747259
2013,Montgomery County,ALABAMA,1440.0,9.0,4.0,6.0,44790.0,0.216892704,0.212037563,0.071918562,0.087253541,1247.0,-0.134027777778
2013,Morgan County,ALABAMA,1467.0,14.0,5.0,11.0,44800.0,0.181317091,0.157406077,0.09686105,0.118082054,1484.0,0.011588275392
2013,Shelby County,ALABAMA,1364.0,11.0,5.0,7.0,68770.0,0.077236742,0.079391763,0.048013419,0.065037407,1392.0,0.0205278592375
2013,Talladega County,ALABAMA,1717.0,14.0,5.0,9.0,35439.0,0.175164983,0.229395941,0.125237033,0.15052104,1640.0,-0.0448456610367
2013,Tuscaloosa County,ALABAMA,1536.0,13.0,7.0,11.0,45408.0,0.16355592,0.188849762,0.077883154,0.080974281,1523.0,-0.00846354166667
2013,Anchorage Municipality,ALASKA,1469.0,7.0,4.0,8.0,77454.0,0.066759609,0.079254918,0.062865622,0.069641419,1486.0,0.0115724982982
2013,Fairbanks North Star Borough,ALASKA,1160.0,7.0,4.0,9.0,69223.0,0.077056885,0.084260248,0.091913991,0.071284413,1308.0,0.127586206897
2013,Matanuska-Susitna Borough,ALASKA,960.0,11.0,4.0,10.0,71037.0,0.085709393,0.09885446,0.100831121,0.103823155,1259.0,0.311458333333
